"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","p_adj"
"set",FALSE,0.227621660841508,9,8,5,0.625,0.555555555555556,"GO:0009790","GO:BP","embryo development",42,3662,"GO:0007275",0.227621660841508
"set",FALSE,0.227621660841508,16,8,7,0.875,0.4375,"GO:0050793","GO:BP","regulation of developmental process",42,13089,"GO:0032502,GO:0050789",0.227621660841508
"set",FALSE,0.227621660841508,8,8,5,0.625,0.625,"GO:0007420","GO:BP","brain development",42,2901,"GO:0007417,GO:0048513,GO:0060322",0.227621660841508
"set",FALSE,0.244866368293839,6,8,4,0.5,0.666666666666667,"GO:0043410","GO:BP","positive regulation of MAPK cascade",42,10581,"GO:0000165,GO:0043408,GO:1902533",0.244866368293839
"set",FALSE,0.244866368293839,14,8,6,0.75,0.428571428571429,"GO:0006139","GO:BP","nucleobase-containing compound metabolic process",42,1979,"GO:0044238",0.244866368293839
"set",FALSE,0.244866368293839,14,8,6,0.75,0.428571428571429,"GO:0019219","GO:BP","regulation of nucleobase-containing compound metabolic process",42,5566,"GO:0006139,GO:0080090",0.244866368293839
"set",FALSE,0.244866368293839,14,8,6,0.75,0.428571428571429,"GO:0006351","GO:BP","DNA-templated transcription",42,2120,"GO:0010467,GO:0032774",0.244866368293839
"set",FALSE,0.244866368293839,14,8,6,0.75,0.428571428571429,"GO:0006355","GO:BP","regulation of DNA-templated transcription",42,2124,"GO:0006351,GO:0010468,GO:2001141",0.244866368293839
"set",FALSE,0.244866368293839,6,8,4,0.5,0.666666666666667,"GO:0048589","GO:BP","developmental growth",42,12693,"GO:0032502,GO:0040007",0.244866368293839
"set",FALSE,0.244866368293839,14,8,6,0.75,0.428571428571429,"GO:0051252","GO:BP","regulation of RNA metabolic process",42,13417,"GO:0016070,GO:0019219,GO:0060255",0.244866368293839
"set",FALSE,0.244866368293839,14,8,6,0.75,0.428571428571429,"GO:0090304","GO:BP","nucleic acid metabolic process",42,17951,"GO:0006139,GO:0043170",0.244866368293839
"set",FALSE,0.244866368293839,14,8,6,0.75,0.428571428571429,"GO:0141187","GO:BP","nucleic acid biosynthetic process",42,19814,"GO:0009059,GO:0034654,GO:0090304",0.244866368293839
"set",FALSE,0.244866368293839,14,8,6,0.75,0.428571428571429,"GO:0016070","GO:BP","RNA metabolic process",42,5072,"GO:0090304",0.244866368293839
"set",FALSE,0.244866368293839,14,8,6,0.75,0.428571428571429,"GO:0032774","GO:BP","RNA biosynthetic process",42,7758,"GO:0016070,GO:0141187",0.244866368293839
"set",FALSE,0.244866368293839,14,8,6,0.75,0.428571428571429,"GO:2001141","GO:BP","regulation of RNA biosynthetic process",42,25908,"GO:0010556,GO:0032774,GO:0051252",0.244866368293839
"set",FALSE,0.244866368293839,14,8,6,0.75,0.428571428571429,"GO:0034654","GO:BP","nucleobase-containing compound biosynthetic process",42,8645,"GO:0006139,GO:0009058",0.244866368293839
"set",FALSE,0.262132783626035,10,8,5,0.625,0.5,"GO:0045935","GO:BP","positive regulation of nucleobase-containing compound metabolic process",42,11567,"GO:0006139,GO:0009893,GO:0019219",0.262132783626035
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0032881","GO:BP","regulation of polysaccharide metabolic process",42,7821,"GO:0005976,GO:0006109,GO:0060255",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046209","GO:BP","nitric oxide metabolic process",42,11812,"GO:2001057",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046324","GO:BP","regulation of D-glucose import",42,11894,"GO:0010827,GO:0046323",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046326","GO:BP","positive regulation of D-glucose import",42,11896,"GO:0010828,GO:0046323,GO:0046324",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046434","GO:BP","organophosphate catabolic process",42,11977,"GO:0009056,GO:0019637",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046545","GO:BP","development of primary female sexual characteristics",42,12065,"GO:0045137,GO:0046660",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046546","GO:BP","development of primary male sexual characteristics",42,12066,"GO:0045137,GO:0046661",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046620","GO:BP","regulation of organ growth",42,12095,"GO:0035265,GO:0048638,GO:0051239",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046622","GO:BP","positive regulation of organ growth",42,12097,"GO:0035265,GO:0046620,GO:0048639,GO:0051240",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046660","GO:BP","female sex differentiation",42,12128,"GO:0007275,GO:0007548",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046661","GO:BP","male sex differentiation",42,12129,"GO:0007275,GO:0007548",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046686","GO:BP","response to cadmium ion",42,12152,"GO:0010038",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046189","GO:BP","phenol-containing compound biosynthetic process",42,11796,"GO:0009058,GO:0018958",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046032","GO:BP","ADP catabolic process",42,11647,"GO:0009154,GO:0009181,GO:0046031",0.29957356076759
"set",FALSE,0.29957356076759,4,8,2,0.25,0.5,"GO:0040017","GO:BP","positive regulation of locomotion",42,9814,"GO:0040011,GO:0040012,GO:0048518",0.29957356076759
"set",FALSE,0.29957356076759,2,8,2,0.25,1,"GO:0046777","GO:BP","protein autophosphorylation",42,12198,"GO:0006468",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045821","GO:BP","positive regulation of glycolytic process",42,11479,"GO:0006096,GO:0006110,GO:0033123,GO:0045913,GO:1903580",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045840","GO:BP","positive regulation of mitotic nuclear division",42,11494,"GO:0007088,GO:0051785,GO:0090068,GO:0140014",0.29957356076759
"set",FALSE,0.29957356076759,2,8,2,0.25,1,"GO:0045859","GO:BP","regulation of protein kinase activity",42,11509,"GO:0001932,GO:0043549",0.29957356076759
"set",FALSE,0.29957356076759,2,8,2,0.25,1,"GO:0045860","GO:BP","positive regulation of protein kinase activity",42,11510,"GO:0001934,GO:0033674,GO:0045859",0.29957356076759
"set",FALSE,0.29957356076759,9,8,4,0.5,0.444444444444444,"GO:0045892","GO:BP","negative regulation of DNA-templated transcription",42,11528,"GO:0006351,GO:0006355,GO:1902679",0.29957356076759
"set",FALSE,0.29957356076759,9,8,4,0.5,0.444444444444444,"GO:0045893","GO:BP","positive regulation of DNA-templated transcription",42,11529,"GO:0006351,GO:0006355,GO:1902680",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0046031","GO:BP","ADP metabolic process",42,11646,"GO:0009150,GO:0009179",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045913","GO:BP","positive regulation of carbohydrate metabolic process",42,11545,"GO:0005975,GO:0006109,GO:0009893",0.29957356076759
"set",FALSE,0.29957356076759,9,8,4,0.5,0.444444444444444,"GO:0045934","GO:BP","negative regulation of nucleobase-containing compound metabolic process",42,11566,"GO:0006139,GO:0009892,GO:0019219",0.29957356076759
"set",FALSE,0.29957356076759,3,8,2,0.25,0.666666666666667,"GO:0033043","GO:BP","regulation of organelle organization",42,7941,"GO:0006996,GO:0051128",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0032984","GO:BP","protein-containing complex disassembly",42,7907,"GO:0022411,GO:0043933",0.29957356076759
"set",FALSE,0.29957356076759,4,8,2,0.25,0.5,"GO:0045937","GO:BP","positive regulation of phosphate metabolic process",42,11569,"GO:0006796,GO:0010562,GO:0019220",0.29957356076759
"set",FALSE,0.29957356076759,8,8,3,0.375,0.375,"GO:0045944","GO:BP","positive regulation of transcription by RNA polymerase II",42,11575,"GO:0006357,GO:0006366,GO:0045893",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0032885","GO:BP","regulation of polysaccharide biosynthetic process",42,7824,"GO:0000271,GO:0010556,GO:0032881,GO:0043255",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045931","GO:BP","positive regulation of mitotic cell cycle",42,11563,"GO:0000278,GO:0007346,GO:0045787",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048015","GO:BP","phosphatidylinositol-mediated signaling",42,12304,"GO:0035556",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048260","GO:BP","positive regulation of receptor-mediated endocytosis",42,12445,"GO:0006898,GO:0045807,GO:0048259",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045807","GO:BP","positive regulation of endocytosis",42,11469,"GO:0006897,GO:0030100,GO:0051050,GO:0051130",0.29957356076759
"set",FALSE,0.29957356076759,8,8,4,0.5,0.5,"GO:0048598","GO:BP","embryonic morphogenesis",42,12698,"GO:0009653,GO:0009790",0.29957356076759
"set",FALSE,0.29957356076759,4,8,2,0.25,0.5,"GO:0048608","GO:BP","reproductive structure development",42,12702,"GO:0003006,GO:0048856,GO:0061458",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0032148","GO:BP","activation of protein kinase B activity",42,7333,"GO:0032147",0.29957356076759
"set",FALSE,0.29957356076759,4,8,2,0.25,0.5,"GO:0048638","GO:BP","regulation of developmental growth",42,12729,"GO:0040008,GO:0048589,GO:0050793",0.29957356076759
"set",FALSE,0.29957356076759,3,8,2,0.25,0.666666666666667,"GO:0048639","GO:BP","positive regulation of developmental growth",42,12730,"GO:0045927,GO:0048589,GO:0048638,GO:0051094",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048645","GO:BP","animal organ formation",42,12736,"GO:0009887,GO:0048646",0.29957356076759
"set",FALSE,0.29957356076759,26,8,7,0.875,0.269230769230769,"GO:0032502","GO:BP","developmental process",42,7558,"GO:0008150",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0032147","GO:BP","activation of protein kinase activity",42,7332,"GO:0045860",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0031623","GO:BP","receptor internalization",42,7200,"GO:0006898",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048667","GO:BP","cell morphogenesis involved in neuron differentiation",42,12758,"GO:0000902,GO:0048666",0.29957356076759
"set",FALSE,0.29957356076759,7,8,4,0.5,0.571428571428571,"GO:0048699","GO:BP","generation of neurons",42,12789,"GO:0022008",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048705","GO:BP","skeletal system morphogenesis",42,12795,"GO:0001501,GO:0009887",0.29957356076759
"set",FALSE,0.29957356076759,20,8,6,0.75,0.3,"GO:0048731","GO:BP","system development",42,12821,"GO:0007275,GO:0048856",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048738","GO:BP","cardiac muscle tissue development",42,12828,"GO:0007507,GO:0014706",0.29957356076759
"set",FALSE,0.29957356076759,8,8,4,0.5,0.5,"GO:0048646","GO:BP","anatomical structure formation involved in morphogenesis",42,12737,"GO:0009653,GO:0032502",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048259","GO:BP","regulation of receptor-mediated endocytosis",42,12444,"GO:0006898,GO:0030100",0.29957356076759
"set",FALSE,0.29957356076759,11,8,4,0.5,0.363636363636364,"GO:0048584","GO:BP","positive regulation of response to stimulus",42,12688,"GO:0048518,GO:0048583,GO:0050896",0.29957356076759
"set",FALSE,0.29957356076759,4,8,2,0.25,0.5,"GO:0048562","GO:BP","embryonic organ morphogenesis",42,12668,"GO:0009887,GO:0048568,GO:0048598",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048285","GO:BP","organelle fission",42,12460,"GO:0006996",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048333","GO:BP","mesodermal cell differentiation",42,12503,"GO:0001707,GO:0030154",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048368","GO:BP","lateral mesoderm development",42,12536,"GO:0007498,GO:0060485",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048369","GO:BP","lateral mesoderm morphogenesis",42,12537,"GO:0048332,GO:0048368,GO:0072132",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048370","GO:BP","lateral mesoderm formation",42,12538,"GO:0001707,GO:0048369",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048371","GO:BP","lateral mesodermal cell differentiation",42,12539,"GO:0048333,GO:0048370",0.29957356076759
"set",FALSE,0.29957356076759,4,8,2,0.25,0.5,"GO:0048568","GO:BP","embryonic organ development",42,12673,"GO:0009790,GO:0048513",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048372","GO:BP","lateral mesodermal cell fate commitment",42,12540,"GO:0001710,GO:0048371",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048377","GO:BP","lateral mesodermal cell fate specification",42,12545,"GO:0007501,GO:0048372",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048378","GO:BP","regulation of lateral mesodermal cell fate specification",42,12546,"GO:0042661,GO:0048377",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048469","GO:BP","cell maturation",42,12603,"GO:0048468,GO:0048869,GO:0071695",0.29957356076759
"set",FALSE,0.29957356076759,21,8,7,0.875,0.333333333333333,"GO:0048513","GO:BP","animal organ development",42,12631,"GO:0048856",0.29957356076759
"set",FALSE,0.29957356076759,23,8,6,0.75,0.260869565217391,"GO:0048518","GO:BP","positive regulation of biological process",42,12634,"GO:0008150,GO:0050789",0.29957356076759
"set",FALSE,0.29957356076759,21,8,6,0.75,0.285714285714286,"GO:0048522","GO:BP","positive regulation of cellular process",42,12638,"GO:0009987,GO:0048518,GO:0050794",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0032869","GO:BP","cellular response to insulin stimulus",42,7809,"GO:0032868,GO:0071375",0.29957356076759
"set",FALSE,0.29957356076759,3,8,2,0.25,0.666666666666667,"GO:0045787","GO:BP","positive regulation of cell cycle",42,11457,"GO:0007049,GO:0048522,GO:0051726",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045778","GO:BP","positive regulation of ossification",42,11450,"GO:0001503,GO:0030278,GO:0051240",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0033121","GO:BP","regulation of purine nucleotide catabolic process",42,7988,"GO:0006195,GO:0030811,GO:1900542",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0035767","GO:BP","endothelial cell chemotaxis",42,9157,"GO:0043542,GO:0060326",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0042491","GO:BP","inner ear auditory receptor cell differentiation",42,10127,"GO:0035315,GO:0060113",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0042659","GO:BP","regulation of cell fate specification",42,10181,"GO:0001708,GO:0010453",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0042661","GO:BP","regulation of mesodermal cell fate specification",42,10183,"GO:0007501,GO:0042659,GO:1905770,GO:2000027",0.29957356076759
"set",FALSE,0.29957356076759,4,8,2,0.25,0.5,"GO:0043085","GO:BP","positive regulation of catalytic activity",42,10423,"GO:0044093,GO:0050790",0.29957356076759
"set",FALSE,0.29957356076759,21,8,6,0.75,0.285714285714286,"GO:0043170","GO:BP","macromolecule metabolic process",42,10470,"GO:0008152",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0042490","GO:BP","mechanoreceptor differentiation",42,10126,"GO:0030182",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0043243","GO:BP","positive regulation of protein-containing complex disassembly",42,10485,"GO:0032984,GO:0043244,GO:0051130",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0043255","GO:BP","regulation of carbohydrate biosynthetic process",42,10493,"GO:0006109,GO:0009889,GO:0016051",0.29957356076759
"set",FALSE,0.29957356076759,2,8,2,0.25,1,"GO:0043405","GO:BP","regulation of MAP kinase activity",42,10576,"GO:0071900",0.29957356076759
"set",FALSE,0.29957356076759,2,8,2,0.25,1,"GO:0043406","GO:BP","positive regulation of MAP kinase activity",42,10577,"GO:0043405,GO:0043410,GO:0071902",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0035607","GO:BP","fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development",42,9046,"GO:0008543,GO:0021769",0.29957356076759
"set",FALSE,0.29957356076759,7,8,4,0.5,0.571428571428571,"GO:0043408","GO:BP","regulation of MAPK cascade",42,10579,"GO:0000165,GO:1902531",0.29957356076759
"set",FALSE,0.29957356076759,14,8,5,0.625,0.357142857142857,"GO:0035556","GO:BP","intracellular signal transduction",42,9022,"GO:0007165",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0043244","GO:BP","regulation of protein-containing complex disassembly",42,10486,"GO:0032984,GO:0051128",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0035315","GO:BP","hair cell differentiation",42,8899,"GO:0009913,GO:0030182",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:2001236","GO:BP","regulation of extrinsic apoptotic signaling pathway",42,25971,"GO:0097191,GO:2001233",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0042473","GO:BP","outer ear morphogenesis",42,10113,"GO:0042471,GO:0048598",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0040019","GO:BP","positive regulation of embryonic development",42,9816,"GO:0009790,GO:0045995,GO:0051094,GO:0051240",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0040036","GO:BP","regulation of fibroblast growth factor receptor signaling pathway",42,9830,"GO:0008543,GO:0009966,GO:0090287",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0042246","GO:BP","tissue regeneration",42,9960,"GO:0031099,GO:0048589",0.29957356076759
"set",FALSE,0.29957356076759,3,8,2,0.25,0.666666666666667,"GO:0042325","GO:BP","regulation of phosphorylation",42,10000,"GO:0016310,GO:0019220",0.29957356076759
"set",FALSE,0.29957356076759,3,8,2,0.25,0.666666666666667,"GO:0042327","GO:BP","positive regulation of phosphorylation",42,10002,"GO:0016310,GO:0042325,GO:0045937",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0042359","GO:BP","vitamin D metabolic process",42,10025,"GO:0006775,GO:0008202",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0042474","GO:BP","middle ear morphogenesis",42,10114,"GO:0042471,GO:0048598",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0042401","GO:BP","biogenic amine biosynthetic process",42,10055,"GO:0006576,GO:0009309",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0042421","GO:BP","norepinephrine biosynthetic process",42,10069,"GO:0042415,GO:0042423",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0038034","GO:BP","signal transduction in absence of ligand",42,9587,"GO:0007165",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0035898","GO:BP","parathyroid hormone secretion",42,9244,"GO:0060986",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0042423","GO:BP","catecholamine biosynthetic process",42,10071,"GO:0006584,GO:0009713,GO:0042401",0.29957356076759
"set",FALSE,0.29957356076759,2,8,2,0.25,1,"GO:0042471","GO:BP","ear morphogenesis",42,10111,"GO:0043583,GO:0048562,GO:0090596",0.29957356076759
"set",FALSE,0.29957356076759,2,8,2,0.25,1,"GO:0042472","GO:BP","inner ear morphogenesis",42,10112,"GO:0042471,GO:0048598,GO:0048839",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0042415","GO:BP","norepinephrine metabolic process",42,10063,"GO:0006584",0.29957356076759
"set",FALSE,0.29957356076759,4,8,2,0.25,0.5,"GO:0043436","GO:BP","oxoacid metabolic process",42,10596,"GO:0006082",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0043467","GO:BP","regulation of generation of precursor metabolites and energy",42,10618,"GO:0006091,GO:0019222",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0043470","GO:BP","regulation of carbohydrate catabolic process",42,10621,"GO:0006109,GO:0009894,GO:0016052",0.29957356076759
"set",FALSE,0.29957356076759,2,8,2,0.25,1,"GO:0045137","GO:BP","development of primary sexual characteristics",42,11140,"GO:0003006,GO:0007275,GO:0007548",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045428","GO:BP","regulation of nitric oxide biosynthetic process",42,11210,"GO:0006809,GO:0009889,GO:0080164",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045429","GO:BP","positive regulation of nitric oxide biosynthetic process",42,11211,"GO:0006809,GO:0009891,GO:0045428,GO:1904407",0.29957356076759
"set",FALSE,0.29957356076759,8,8,3,0.375,0.375,"GO:0045595","GO:BP","regulation of cell differentiation",42,11284,"GO:0030154,GO:0050793,GO:0050794",0.29957356076759
"set",FALSE,0.29957356076759,2,8,2,0.25,1,"GO:0033674","GO:BP","positive regulation of kinase activity",42,8285,"GO:0042327,GO:0043549,GO:0051347",0.29957356076759
"set",FALSE,0.29957356076759,2,8,2,0.25,1,"GO:0045665","GO:BP","negative regulation of neuron differentiation",42,11354,"GO:0030182,GO:0045596,GO:0045664",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0044786","GO:BP","cell cycle DNA replication",42,11011,"GO:0006261,GO:0022402",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0033262","GO:BP","regulation of nuclear cell cycle DNA replication",42,8046,"GO:0010564,GO:0033260,GO:0090329",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045725","GO:BP","positive regulation of glycogen biosynthetic process",42,11405,"GO:0005978,GO:0005979,GO:0010557,GO:0070875",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045730","GO:BP","respiratory burst",42,11410,"GO:0008152",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045740","GO:BP","positive regulation of DNA replication",42,11418,"GO:0006260,GO:0006275,GO:0051054",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0033260","GO:BP","nuclear DNA replication",42,8045,"GO:0044786",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045776","GO:BP","negative regulation of blood pressure",42,11448,"GO:0008217",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0033123","GO:BP","positive regulation of purine nucleotide catabolic process",42,7990,"GO:0006195,GO:0030813,GO:0033121,GO:1900544",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0045666","GO:BP","positive regulation of neuron differentiation",42,11355,"GO:0030182,GO:0045597,GO:0045664",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0048812","GO:BP","neuron projection morphogenesis",42,12891,"GO:0031175,GO:0120039",0.29957356076759
"set",FALSE,0.29957356076759,1,8,1,0.125,1,"GO:0034505","GO:BP","tooth mineralization",42,8607,"GO:0031214,GO:0042476",0.29957356076759
"set",FALSE,0.29957356076759,23,8,7,0.875,0.304347826086957,"GO:0044238","GO:BP","primary metabolic process",42,10839,"GO:0008152",0.29957356076759
