"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","p_adj","term_name","effective_domain_size","source_order","parents"
"hubs",FALSE,0.940537067280662,11,20,5,0.25,0.454545454545455,"GO:0003013","GO:BP",0.940537067280662,"circulatory system process",42,1462,"GO:0003008"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0043406","GO:BP",0.940537067280662,"positive regulation of MAP kinase activity",42,10577,"GO:0043405,GO:0043410,GO:0071902"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0001508","GO:BP",0.940537067280662,"action potential",42,321,"GO:0042391"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0003007","GO:BP",0.940537067280662,"heart morphogenesis",42,1456,"GO:0007507,GO:0009887"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0001525","GO:BP",0.940537067280662,"angiogenesis",42,328,"GO:0048514,GO:0048646"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0043297","GO:BP",0.940537067280662,"apical junction assembly",42,10510,"GO:0007043"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0001666","GO:BP",0.940537067280662,"response to hypoxia",42,375,"GO:0006950,GO:0036293"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0043269","GO:BP",0.940537067280662,"regulation of monoatomic ion transport",42,10497,"GO:0006811,GO:0051049"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0048736","GO:BP",0.940537067280662,"appendage development",42,12826,"GO:0007275,GO:0048856"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0048762","GO:BP",0.940537067280662,"mesenchymal cell differentiation",42,12846,"GO:0030154,GO:0060485"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0002793","GO:BP",0.940537067280662,"positive regulation of peptide secretion",42,1302,"GO:0002790,GO:0002791,GO:0051047"
"hubs",FALSE,0.940537067280662,24,20,11,0.55,0.458333333333333,"GO:0048856","GO:BP",0.940537067280662,"anatomical structure development",42,12931,"GO:0032502"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0001568","GO:BP",0.940537067280662,"blood vessel development",42,351,"GO:0001944,GO:0048856"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0050673","GO:BP",0.940537067280662,"epithelial cell proliferation",42,13036,"GO:0008283"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0050678","GO:BP",0.940537067280662,"regulation of epithelial cell proliferation",42,13041,"GO:0042127,GO:0050673"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0050714","GO:BP",0.940537067280662,"positive regulation of protein secretion",42,13054,"GO:0009306,GO:0050708,GO:0051222,GO:1903532"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0002790","GO:BP",0.940537067280662,"peptide secretion",42,1299,"GO:0015833,GO:0046903"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0045665","GO:BP",0.940537067280662,"negative regulation of neuron differentiation",42,11354,"GO:0030182,GO:0045596,GO:0045664"
"hubs",FALSE,0.945496482752138,20,20,9,0.45,0.45,"GO:0048731","GO:BP",0.945496482752138,"system development",42,12821,"GO:0007275,GO:0048856"
"hubs",FALSE,0.960402406600398,7,20,3,0.15,0.428571428571429,"GO:0007369","GO:BP",0.960402406600398,"gastrulation",42,2857,"GO:0048598"
"hubs",FALSE,0.960402406600398,7,20,3,0.15,0.428571428571429,"GO:0006629","GO:BP",0.960402406600398,"lipid metabolic process",42,2334,"GO:0044238"
"hubs",FALSE,0.960402406600398,7,20,3,0.15,0.428571428571429,"GO:0007610","GO:BP",0.960402406600398,"behavior",42,3053,"GO:0032501"
"hubs",FALSE,0.960402406600398,7,20,3,0.15,0.428571428571429,"GO:0007600","GO:BP",0.960402406600398,"sensory perception",42,3045,"GO:0050877"
"hubs",FALSE,0.960402406600398,7,20,3,0.15,0.428571428571429,"GO:0035270","GO:BP",0.960402406600398,"endocrine system development",42,8868,"GO:0048731"
"hubs",FALSE,0.960402406600398,7,20,3,0.15,0.428571428571429,"GO:0040008","GO:BP",0.960402406600398,"regulation of growth",42,9805,"GO:0040007,GO:0050789"
"hubs",FALSE,0.96990809507359,16,20,7,0.35,0.4375,"GO:0051239","GO:BP",0.96990809507359,"regulation of multicellular organismal process",42,13407,"GO:0032501,GO:0050789"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0045786","GO:BP",0.973046673844858,"negative regulation of cell cycle",42,11456,"GO:0007049,GO:0048523,GO:0051726"
"hubs",FALSE,0.973046673844858,12,20,5,0.25,0.416666666666667,"GO:0009892","GO:BP",0.973046673844858,"negative regulation of metabolic process",42,3737,"GO:0008152,GO:0019222,GO:0048523"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0003091","GO:BP",0.973046673844858,"renal water homeostasis",42,1533,"GO:0003014,GO:0050891"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0090068","GO:BP",0.973046673844858,"positive regulation of cell cycle process",42,17759,"GO:0010564,GO:0022402,GO:0045787"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0060828","GO:BP",0.973046673844858,"regulation of canonical Wnt signaling pathway",42,14761,"GO:0030111,GO:0060070"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0007169","GO:BP",0.973046673844858,"cell surface receptor protein tyrosine kinase signaling pathway",42,2720,"GO:0007167"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0090090","GO:BP",0.973046673844858,"negative regulation of canonical Wnt signaling pathway",42,17776,"GO:0030178,GO:0060070,GO:0060828"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0051223","GO:BP",0.973046673844858,"regulation of protein transport",42,13395,"GO:0015031,GO:0051049,GO:0070201"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0001654","GO:BP",0.973046673844858,"eye development",42,366,"GO:0007423,GO:0150063"
"hubs",FALSE,0.973046673844858,10,20,4,0.2,0.4,"GO:0048871","GO:BP",0.973046673844858,"multicellular organismal-level homeostasis",42,12945,"GO:0032501,GO:0042592"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0048880","GO:BP",0.973046673844858,"sensory system development",42,12951,"GO:0048731"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0060249","GO:BP",0.973046673844858,"anatomical structure homeostasis",42,14258,"GO:0048871"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0090087","GO:BP",0.973046673844858,"regulation of peptide transport",42,17773,"GO:0015833,GO:0051049"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:2000147","GO:BP",0.973046673844858,"positive regulation of cell motility",42,25056,"GO:0040017,GO:0048522,GO:0048870,GO:2000145"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:2000145","GO:BP",0.973046673844858,"regulation of cell motility",42,25054,"GO:0040012,GO:0048870,GO:0050794"
"hubs",FALSE,0.973046673844858,8,20,3,0.15,0.375,"GO:0007155","GO:BP",0.973046673844858,"cell adhesion",42,2706,"GO:0009987"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0043270","GO:BP",0.973046673844858,"positive regulation of monoatomic ion transport",42,10498,"GO:0006811,GO:0043269,GO:0051050"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0120254","GO:BP",0.973046673844858,"olefinic compound metabolic process",42,19320,"GO:0008152"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0043434","GO:BP",0.973046673844858,"response to peptide hormone",42,10594,"GO:0009725,GO:1901698,GO:1901700"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0001704","GO:BP",0.973046673844858,"formation of primary germ layer",42,394,"GO:0007369,GO:0048646"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0001706","GO:BP",0.973046673844858,"endoderm formation",42,396,"GO:0001704,GO:0007492"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0006955","GO:BP",0.973046673844858,"immune response",42,2575,"GO:0002376,GO:0050896"
"hubs",FALSE,0.973046673844858,8,20,3,0.15,0.375,"GO:0048646","GO:BP",0.973046673844858,"anatomical structure formation involved in morphogenesis",42,12737,"GO:0009653,GO:0032502"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0072359","GO:BP",0.973046673844858,"circulatory system development",42,17136,"GO:0048731"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:1903530","GO:BP",0.973046673844858,"regulation of secretion by cell",42,22749,"GO:0032940,GO:0050794,GO:0051046"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0150063","GO:BP",0.973046673844858,"visual system development",42,19858,"GO:0048880"
"hubs",FALSE,0.973046673844858,12,20,5,0.25,0.416666666666667,"GO:0010605","GO:BP",0.973046673844858,"negative regulation of macromolecule metabolic process",42,4235,"GO:0009892,GO:0043170,GO:0060255"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0060041","GO:BP",0.973046673844858,"retina development in camera-type eye",42,14097,"GO:0043010,GO:0048856"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0032101","GO:BP",0.973046673844858,"regulation of response to external stimulus",42,7318,"GO:0009605,GO:0048583"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0051130","GO:BP",0.973046673844858,"positive regulation of cellular component organization",42,13334,"GO:0016043,GO:0048522,GO:0051128"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0007186","GO:BP",0.973046673844858,"G protein-coupled receptor signaling pathway",42,2731,"GO:0007165"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0090276","GO:BP",0.973046673844858,"regulation of peptide hormone secretion",42,17929,"GO:0002791,GO:0030072,GO:0046883"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0035987","GO:BP",0.973046673844858,"endodermal cell differentiation",42,9296,"GO:0001706,GO:0030154"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0042327","GO:BP",0.973046673844858,"positive regulation of phosphorylation",42,10002,"GO:0016310,GO:0042325,GO:0045937"
"hubs",FALSE,0.973046673844858,31,20,14,0.7,0.451612903225806,"GO:0050896","GO:BP",0.973046673844858,"response to stimulus",42,13167,"GO:0008150"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0042325","GO:BP",0.973046673844858,"regulation of phosphorylation",42,10000,"GO:0016310,GO:0019220"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0060485","GO:BP",0.973046673844858,"mesenchyme development",42,14468,"GO:0009888,GO:0048513"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0050796","GO:BP",0.973046673844858,"regulation of insulin secretion",42,13092,"GO:0030073,GO:0050708,GO:0090276"
"hubs",FALSE,0.973046673844858,33,20,15,0.75,0.454545454545455,"GO:0050794","GO:BP",0.973046673844858,"regulation of cellular process",42,13090,"GO:0009987,GO:0050789"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0060294","GO:BP",0.973046673844858,"cilium movement involved in cell motility",42,14300,"GO:0003341,GO:0060285"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:1904035","GO:BP",0.973046673844858,"regulation of epithelial cell apoptotic process",42,23122,"GO:0042981,GO:1904019"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0008202","GO:BP",0.973046673844858,"steroid metabolic process",42,3115,"GO:0006629"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0008203","GO:BP",0.973046673844858,"cholesterol metabolic process",42,3116,"GO:0016125,GO:1902652"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0051046","GO:BP",0.973046673844858,"regulation of secretion",42,13283,"GO:0046903,GO:0051049"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0008211","GO:BP",0.973046673844858,"glucocorticoid metabolic process",42,3124,"GO:0008202"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:1904019","GO:BP",0.973046673844858,"epithelial cell apoptotic process",42,23107,"GO:0006915"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0007492","GO:BP",0.973046673844858,"endoderm development",42,2964,"GO:0009888"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0034650","GO:BP",0.973046673844858,"cortisol metabolic process",42,8642,"GO:0008211,GO:0034308,GO:0042180,GO:0120254,GO:1902644"
"hubs",FALSE,0.973046673844858,8,20,3,0.15,0.375,"GO:0098609","GO:BP",0.973046673844858,"cell-cell adhesion",42,18556,"GO:0007155"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0097722","GO:BP",0.973046673844858,"sperm motility",42,18498,"GO:0022414,GO:0048870"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0060285","GO:BP",0.973046673844858,"cilium-dependent cell motility",42,14293,"GO:0001539"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0097305","GO:BP",0.973046673844858,"response to alcohol",42,18345,"GO:1901700"
"hubs",FALSE,0.973046673844858,8,20,3,0.15,0.375,"GO:0008284","GO:BP",0.973046673844858,"positive regulation of cell population proliferation",42,3137,"GO:0008283,GO:0042127,GO:0048522"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0002791","GO:BP",0.973046673844858,"regulation of peptide secretion",42,1300,"GO:0002790,GO:0051046,GO:0090087"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0036293","GO:BP",0.973046673844858,"response to decreased oxygen levels",42,9457,"GO:0070482"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0008643","GO:BP",0.973046673844858,"carbohydrate transport",42,3207,"GO:0006810"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0007346","GO:BP",0.973046673844858,"regulation of mitotic cell cycle",42,2841,"GO:0000278,GO:0051726"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0050708","GO:BP",0.973046673844858,"regulation of protein secretion",42,13052,"GO:0009306,GO:0051223,GO:1903530"
"hubs",FALSE,0.973046673844858,21,20,9,0.45,0.428571428571429,"GO:0009058","GO:BP",0.973046673844858,"biosynthetic process",42,3220,"GO:0008152"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:1903829","GO:BP",0.973046673844858,"positive regulation of protein localization",42,22969,"GO:0008104,GO:0032880,GO:0048522"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0007188","GO:BP",0.973046673844858,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway",42,2733,"GO:0007186"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0001539","GO:BP",0.973046673844858,"cilium or flagellum-dependent cell motility",42,329,"GO:0048870"
"hubs",FALSE,0.973046673844858,10,20,4,0.2,0.4,"GO:0051128","GO:BP",0.973046673844858,"regulation of cellular component organization",42,13332,"GO:0016043,GO:0050794"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0043062","GO:BP",0.973046673844858,"extracellular structure organization",42,10414,"GO:0016043"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0006816","GO:BP",0.973046673844858,"calcium ion transport",42,2487,"GO:0030001"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0010629","GO:BP",0.973046673844858,"negative regulation of gene expression",42,4258,"GO:0010467,GO:0010468,GO:0010558"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0010948","GO:BP",0.973046673844858,"negative regulation of cell cycle process",42,4506,"GO:0010564,GO:0022402,GO:0045786"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0006508","GO:BP",0.973046673844858,"proteolysis",42,2225,"GO:0019538"
"hubs",FALSE,0.973046673844858,8,20,3,0.15,0.375,"GO:0048585","GO:BP",0.973046673844858,"negative regulation of response to stimulus",42,12689,"GO:0048519,GO:0048583,GO:0050896"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0070201","GO:BP",0.973046673844858,"regulation of establishment of protein localization",42,15760,"GO:0032880,GO:0045184"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0045995","GO:BP",0.973046673844858,"regulation of embryonic development",42,11625,"GO:0009790,GO:2000026"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0001816","GO:BP",0.973046673844858,"cytokine production",42,471,"GO:0010467,GO:0032501"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0001817","GO:BP",0.973046673844858,"regulation of cytokine production",42,472,"GO:0001816,GO:0010468,GO:0051239"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0032870","GO:BP",0.973046673844858,"cellular response to hormone stimulus",42,7810,"GO:0009725,GO:0070887,GO:0071495"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0045927","GO:BP",0.973046673844858,"positive regulation of growth",42,11559,"GO:0040007,GO:0040008,GO:0048518"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0045907","GO:BP",0.973046673844858,"positive regulation of vasoconstriction",42,11541,"GO:0019229,GO:0042310,GO:0051240"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0071375","GO:BP",0.973046673844858,"cellular response to peptide hormone stimulus",42,16397,"GO:0032870,GO:0043434,GO:1901699,GO:1901701"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0051897","GO:BP",0.973046673844858,"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",42,13787,"GO:0043491,GO:0051896,GO:1902533"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0045229","GO:BP",0.973046673844858,"external encapsulating structure organization",42,11178,"GO:0016043"
"hubs",FALSE,0.973046673844858,8,20,3,0.15,0.375,"GO:1902533","GO:BP",0.973046673844858,"positive regulation of intracellular signal transduction",42,22043,"GO:0009967,GO:0035556,GO:1902531"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0045165","GO:BP",0.973046673844858,"cell fate commitment",42,11153,"GO:0030154,GO:0048869"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0030163","GO:BP",0.973046673844858,"protein catabolic process",42,6658,"GO:0009057,GO:0019538"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:1902644","GO:BP",0.973046673844858,"tertiary alcohol metabolic process",42,22108,"GO:0006066"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0030198","GO:BP",0.973046673844858,"extracellular matrix organization",42,6674,"GO:0043062,GO:0045229"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0030317","GO:BP",0.973046673844858,"flagellated sperm motility",42,6731,"GO:0060285,GO:0060294,GO:0097722"
"hubs",FALSE,0.973046673844858,8,20,3,0.15,0.375,"GO:0045595","GO:BP",0.973046673844858,"regulation of cell differentiation",42,11284,"GO:0030154,GO:0050793,GO:0050794"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0030335","GO:BP",0.973046673844858,"positive regulation of cell migration",42,6744,"GO:0016477,GO:0030334,GO:2000147"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0045596","GO:BP",0.973046673844858,"negative regulation of cell differentiation",42,11285,"GO:0030154,GO:0045595,GO:0048523,GO:0051093"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0051924","GO:BP",0.973046673844858,"regulation of calcium ion transport",42,13803,"GO:0006816,GO:0010959"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0031018","GO:BP",0.973046673844858,"endocrine pancreas development",42,6958,"GO:0031016,GO:0035270,GO:0048856"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0051928","GO:BP",0.973046673844858,"positive regulation of calcium ion transport",42,13805,"GO:0006816,GO:0043270,GO:0051924"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0070482","GO:BP",0.973046673844858,"response to oxygen levels",42,15915,"GO:0009628"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0006091","GO:BP",0.973046673844858,"generation of precursor metabolites and energy",42,1950,"GO:0008152"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0031960","GO:BP",0.973046673844858,"response to corticosteroid",42,7264,"GO:0048545"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0045787","GO:BP",0.973046673844858,"positive regulation of cell cycle",42,11457,"GO:0007049,GO:0048522,GO:0051726"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0030178","GO:BP",0.973046673844858,"negative regulation of Wnt signaling pathway",42,6665,"GO:0009968,GO:0016055,GO:0030111"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0006066","GO:BP",0.973046673844858,"alcohol metabolic process",42,1929,"GO:0044281"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0003018","GO:BP",0.973046673844858,"vascular process in circulatory system",42,1467,"GO:0003013"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0065003","GO:BP",0.973046673844858,"protein-containing complex assembly",42,15663,"GO:0022607,GO:0043933"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0010959","GO:BP",0.973046673844858,"regulation of metal ion transport",42,4516,"GO:0030001,GO:0043269"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0034308","GO:BP",0.973046673844858,"primary alcohol metabolic process",42,8499,"GO:0006066"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0001711","GO:BP",0.973046673844858,"endodermal cell fate commitment",42,401,"GO:0035987,GO:0060795"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0048545","GO:BP",0.973046673844858,"response to steroid hormone",42,12659,"GO:0009725,GO:0033993"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0015711","GO:BP",0.973046673844858,"organic anion transport",42,4807,"GO:0006810"
"hubs",FALSE,0.973046673844858,19,20,8,0.4,0.421052631578947,"GO:0048523","GO:BP",0.973046673844858,"negative regulation of cellular process",42,12639,"GO:0009987,GO:0048519,GO:0050794"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0034219","GO:BP",0.973046673844858,"carbohydrate transmembrane transport",42,8444,"GO:0008643,GO:0055085"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0015849","GO:BP",0.973046673844858,"organic acid transport",42,4934,"GO:0006810"
"hubs",FALSE,0.973046673844858,19,20,8,0.4,0.421052631578947,"GO:0048519","GO:BP",0.973046673844858,"negative regulation of biological process",42,12635,"GO:0008150,GO:0050789"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0034097","GO:BP",0.973046673844858,"response to cytokine",42,8345,"GO:1901652"
"hubs",FALSE,0.973046673844858,8,20,3,0.15,0.375,"GO:0033993","GO:BP",0.973046673844858,"response to lipid",42,8310,"GO:0042221"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:1901654","GO:BP",0.973046673844858,"response to ketone",42,21340,"GO:1901700"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:0001894","GO:BP",0.973046673844858,"tissue homeostasis",42,517,"GO:0048871,GO:0060249"
"hubs",FALSE,0.973046673844858,5,20,2,0.1,0.4,"GO:1903522","GO:BP",0.973046673844858,"regulation of blood circulation",42,22741,"GO:0008015,GO:0044057"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0061512","GO:BP",0.973046673844858,"protein localization to cilium",42,15298,"GO:0033365"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0016125","GO:BP",0.973046673844858,"sterol metabolic process",42,5118,"GO:0008202"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0018212","GO:BP",0.973046673844858,"peptidyl-tyrosine modification",42,5346,"GO:0018193"
"hubs",FALSE,0.973046673844858,15,20,6,0.3,0.4,"GO:1901700","GO:BP",0.973046673844858,"response to oxygen-containing compound",42,21371,"GO:0042221"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0018108","GO:BP",0.973046673844858,"peptidyl-tyrosine phosphorylation",42,5302,"GO:0006468,GO:0018212"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0019229","GO:BP",0.973046673844858,"regulation of vasoconstriction",42,5573,"GO:0042310,GO:0097746,GO:1903522"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0001932","GO:BP",0.973046673844858,"regulation of protein phosphorylation",42,544,"GO:0006468,GO:0031399,GO:0042325"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0046942","GO:BP",0.973046673844858,"carboxylic acid transport",42,12271,"GO:0015711,GO:0015849"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0018193","GO:BP",0.973046673844858,"peptidyl-amino acid modification",42,5328,"GO:0036211"
"hubs",FALSE,0.973046673844858,3,20,1,0.05,0.333333333333333,"GO:0001934","GO:BP",0.973046673844858,"positive regulation of protein phosphorylation",42,546,"GO:0001932,GO:0006468,GO:0031401,GO:0042327"
"hubs",FALSE,0.979345492616655,4,20,1,0.05,0.25,"GO:0002376","GO:BP",0.979345492616655,"immune system process",42,904,"GO:0008150"
"hubs",FALSE,0.979345492616655,14,20,5,0.25,0.357142857142857,"GO:2001141","GO:BP",0.979345492616655,"regulation of RNA biosynthetic process",42,25908,"GO:0010556,GO:0032774,GO:0051252"
"hubs",FALSE,0.979345492616655,14,20,5,0.25,0.357142857142857,"GO:0006139","GO:BP",0.979345492616655,"nucleobase-containing compound metabolic process",42,1979,"GO:0044238"
"hubs",FALSE,0.979345492616655,9,20,3,0.15,0.333333333333333,"GO:1901701","GO:BP",0.979345492616655,"cellular response to oxygen-containing compound",42,21372,"GO:0070887,GO:1901700"
"hubs",FALSE,0.979345492616655,12,20,4,0.2,0.333333333333333,"GO:1901698","GO:BP",0.979345492616655,"response to nitrogen compound",42,21369,"GO:0042221"
"hubs",FALSE,0.979345492616655,11,20,4,0.2,0.363636363636364,"GO:1902531","GO:BP",0.979345492616655,"regulation of intracellular signal transduction",42,22041,"GO:0009966,GO:0035556"
